plasmid_1	plasmid_2	distance
NZ_CP026933.2	NZ_MT773664.1	0.9761904761904762
NZ_CP026933.2	NZ_MW390521.1	1.0
NZ_CP026933.2	NZ_MW581615.1	0.9863636363636363
NZ_CP027106.1	NZ_CP028240.1	1.0
NZ_CP027106.1	NZ_CP028689.1	0.7934782608695652
NZ_CP027106.1	NZ_CP028801.1	1.0
NZ_CP027106.1	NZ_CP028873.1	1.0
NZ_CP027106.1	NZ_CP029245.1	1.0
NZ_CP027106.1	NZ_CP029434.1	1.0
NZ_CP027106.1	NZ_CP031950.1	1.0
NZ_CP027106.1	NZ_CP031994.1	1.0
NZ_CP027106.1	NZ_CP032062.1	1.0
NZ_CP027106.1	NZ_CP032366.1	1.0
NZ_CP027106.1	NZ_CP032424.1	1.0
NZ_CP027106.1	NZ_CP032794.1	0.7865168539325843
NZ_CP027106.1	NZ_CP033143.1	1.0
NZ_CP027106.1	NZ_CP033369.1	1.0
NZ_CP027106.1	NZ_CP033962.1	0.8682170542635659
NZ_CP027106.1	NZ_CP034895.1	1.0
NZ_CP027106.1	NZ_CP035153.1	1.0
NZ_CP027106.1	NZ_CP035635.1	0.992
NZ_CP027106.1	NZ_CP035703.1	1.0
NZ_CP027106.1	NZ_CP035707.1	1.0
NZ_CP027106.1	NZ_CP035792.1	1.0
NZ_CP027106.1	NZ_CP036008.1	1.0
NZ_CP027106.1	NZ_CP036173.1	1.0
NZ_CP027106.1	NZ_CP036179.1	1.0
NZ_CP027106.1	NZ_CP036463.1	1.0
NZ_CP027106.1	NZ_CP037420.1	1.0
NZ_CP027106.1	NZ_CP038247.1	1.0
NZ_CP027106.1	NZ_CP038851.1	1.0
NZ_CP027106.1	NZ_CP038877.1	1.0
NZ_CP027106.1	NZ_CP039043.1	1.0
NZ_CP027106.1	NZ_CP039051.1	1.0
NZ_CP027106.1	NZ_CP039492.1	0.8526315789473684
NZ_CP027106.1	NZ_CP039812.1	1.0
NZ_CP027106.1	NZ_CP039839.1	1.0
NZ_CP027106.1	NZ_CP039843.1	1.0
NZ_CP027106.1	NZ_CP040248.1	1.0
NZ_CP027106.1	NZ_CP040544.1	1.0
NZ_CP027106.1	NZ_CP040731.1	0.9801980198019802
NZ_CP027106.1	NZ_CP041209.1	1.0
NZ_CP027106.1	NZ_CP041272.1	1.0
NZ_CP027106.1	NZ_CP041286.1	0.9727272727272728
NZ_CP027106.1	NZ_CP042479.1	1.0
NZ_CP027106.1	NZ_CP042510.1	1.0
NZ_CP027106.1	NZ_CP042547.1	0.9767441860465116
NZ_CP027106.1	NZ_CP043945.1	0.8666666666666667
NZ_CP027106.1	NZ_CP044481.1	1.0
NZ_CP027106.1	NZ_CP045790.1	1.0
NZ_CP027106.1	NZ_CP045968.1	1.0
NZ_CP027106.1	NZ_CP046576.1	1.0
NZ_CP027106.1	NZ_CP046929.1	1.0
NZ_CP027106.1	NZ_CP046944.1	1.0
NZ_CP027106.1	NZ_CP047009.1	1.0
NZ_CP027106.1	NZ_CP047294.1	1.0
NZ_CP027106.1	NZ_CP047684.1	1.0
NZ_CP027106.1	NZ_CP048361.1	0.9278350515463918
NZ_CP027106.1	NZ_CP049208.1	1.0
NZ_CP027106.1	NZ_CP049292.1	1.0
NZ_CP027106.1	NZ_CP049315.1	1.0
NZ_CP027106.1	NZ_CP050142.1	1.0
NZ_CP027106.1	NZ_CP050172.1	1.0
NZ_CP027106.1	NZ_CP050406.1	1.0
NZ_CP027106.1	NZ_CP051341.1	1.0
NZ_CP027106.1	NZ_CP051421.1	1.0
NZ_CP027106.1	NZ_CP051690.1	0.8620689655172413
NZ_CP027106.1	NZ_CP051859.1	1.0
NZ_CP027106.1	NZ_CP052111.1	1.0
NZ_CP027106.1	NZ_CP053043.1	1.0
NZ_CP027106.1	NZ_CP053230.1	1.0
NZ_CP027106.1	NZ_CP053238.1	1.0
NZ_CP027106.1	NZ_CP053724.1	0.8813559322033898
NZ_CP027106.1	NZ_CP053847.1	1.0
NZ_CP027106.1	NZ_CP054005.1	1.0
NZ_CP027106.1	NZ_CP054215.1	0.8076923076923077
NZ_CP027106.1	NZ_CP054265.1	0.9689922480620154
NZ_CP027106.1	NZ_CP054613.1	1.0
NZ_CP027106.1	NZ_CP055285.1	1.0
NZ_CP027106.1	NZ_CP056225.1	0.9620253164556962
NZ_CP027106.1	NZ_CP056568.1	0.9534883720930233
NZ_CP027106.1	NZ_CP058162.1	0.9655172413793104
NZ_CP027106.1	NZ_CP058198.1	0.9357798165137614
NZ_CP027106.1	NZ_CP058290.1	1.0
NZ_CP027106.1	NZ_CP058664.1	1.0
NZ_CP027106.1	NZ_CP059282.1	0.6976744186046512
NZ_CP027106.1	NZ_CP059416.1	1.0
NZ_CP027106.1	NZ_CP059426.1	1.0
NZ_CP027106.1	NZ_CP061607.1	1.0
NZ_CP027106.1	NZ_CP061648.1	1.0
NZ_CP027106.1	NZ_CP061956.1	1.0
NZ_CP027106.1	NZ_CP062206.1	1.0
NZ_CP027106.1	NZ_CP062825.1	0.9302325581395349
NZ_CP027106.1	NZ_CP062890.1	1.0
NZ_CP027106.1	NZ_CP064927.1	1.0
NZ_CP027106.1	NZ_CP065155.1	1.0
NZ_CP027106.1	NZ_CP065701.1	1.0
NZ_CP027106.1	NZ_CP065778.1	1.0
NZ_CP027106.1	NZ_CP065779.1	1.0
NZ_CP027106.1	NZ_CP066033.1	0.984375
NZ_CP027106.1	NZ_CP066177.1	1.0
NZ_CP027106.1	NZ_CP066475.1	1.0
NZ_CP027106.1	NZ_CP066483.1	1.0
NZ_CP027106.1	NZ_CP068690.1	0.9922480620155039
NZ_CP027106.1	NZ_CP068900.1	1.0
NZ_CP027106.1	NZ_CP068974.1	1.0
NZ_CP027106.1	NZ_CP069390.1	1.0
NZ_CP027106.1	NZ_CP069560.1	0.7792207792207793
NZ_CP027106.1	NZ_CP069651.1	1.0
NZ_CP027106.1	NZ_CP069690.1	1.0
NZ_CP027106.1	NZ_CP070299.1	0.9139784946236559
NZ_CP027106.1	NZ_CP071020.1	0.9844961240310077
NZ_CP027106.1	NZ_CP072230.1	1.0
NZ_CP027106.1	NZ_CP072469.1	0.9457364341085271
NZ_CP027106.1	NZ_CP073775.1	1.0
NZ_CP027106.1	NZ_CP073873.1	1.0
NZ_CP027106.1	NZ_CP075468.1	1.0
NZ_CP027106.1	NZ_CP078022.1	1.0
NZ_CP027106.1	NZ_CP078025.1	1.0
NZ_CP027106.1	NZ_CP079618.1	1.0
NZ_CP027106.1	NZ_CP079666.1	1.0
NZ_CP027106.1	NZ_KJ940992.1	1.0
NZ_CP027106.1	NZ_KM023153.1	0.9767441860465116
NZ_CP027106.1	NZ_KM977631.1	1.0
NZ_CP027106.1	NZ_KR014105.1	1.0
NZ_CP027106.1	NZ_KR827684.1	0.8837209302325582
NZ_CP027106.1	NZ_KT896500.1	1.0
NZ_CP027106.1	NZ_KU355873.1	0.7906976744186046
NZ_CP027106.1	NZ_KX244760.1	1.0
NZ_CP027106.1	NZ_KX443405.1	1.0
NZ_CP027106.1	NZ_KX709966.1	1.0
NZ_CP027106.1	NZ_KY000027.1	1.0
NZ_CP027106.1	NZ_KY202456.1	1.0
NZ_CP027106.1	NZ_KY362367.1	1.0
NZ_CP027106.1	NZ_KY515226.1	1.0
NZ_CP027106.1	NZ_KY617771.1	1.0
NZ_CP027106.1	NZ_LN614829.1	1.0
NZ_CP027106.1	NZ_LN908840.1	0.8217054263565892
NZ_CP027106.1	NZ_LR135282.1	1.0
NZ_CP027106.1	NZ_LR214941.1	1.0
NZ_CP027106.1	NZ_LR890545.1	0.9615384615384616
NZ_CP027106.1	NZ_LR890653.1	0.9147286821705426
NZ_CP027106.1	NZ_LT985227.1	0.9
NZ_CP027106.1	NZ_MF497432.1	1.0
NZ_CP027106.1	NZ_MF589339.1	0.8372093023255813
NZ_CP027106.1	NZ_MG515250.1	0.8857142857142857
NZ_CP027106.1	NZ_MH287084.1	0.9689922480620154
NZ_CP027106.1	NZ_MK370728.1	1.0
NZ_CP027106.1	NZ_MK388209.1	0.9922480620155039
NZ_CP027106.1	NZ_MK574666.1	1.0
NZ_CP027106.1	NZ_MN310376.1	0.9612403100775194
NZ_CP027106.1	NZ_MN657053.1	1.0
NZ_CP027106.1	NZ_MN657070.1	1.0
NZ_CP027106.1	NZ_MN657075.1	1.0
NZ_CP027106.1	NZ_MT002974.1	1.0
NZ_CP027106.1	NZ_MT108207.1	0.9534883720930233
NZ_CP027106.1	NZ_MT230156.1	1.0
NZ_CP027106.1	NZ_MT265678.1	0.9767441860465116
NZ_CP027106.1	NZ_MT269845.1	0.8604651162790697
NZ_CP027106.1	NZ_MT732179.1	1.0
NZ_CP027106.1	NZ_MT773664.1	1.0
NZ_CP027106.1	NZ_MW390521.1	1.0
NZ_CP027106.1	NZ_MW581615.1	0.8682170542635659
NZ_CP028240.1	NZ_CP028689.1	1.0
NZ_CP028240.1	NZ_CP028801.1	1.0
NZ_CP028240.1	NZ_CP028873.1	1.0
NZ_CP028240.1	NZ_CP029245.1	1.0
NZ_CP028240.1	NZ_CP029434.1	1.0
NZ_CP028240.1	NZ_CP031950.1	1.0
NZ_CP028240.1	NZ_CP031994.1	1.0
NZ_CP028240.1	NZ_CP032062.1	1.0
NZ_CP028240.1	NZ_CP032366.1	1.0
NZ_CP028240.1	NZ_CP032424.1	1.0
NZ_CP028240.1	NZ_CP032794.1	1.0
NZ_CP028240.1	NZ_CP033143.1	1.0
NZ_CP028240.1	NZ_CP033369.1	1.0
NZ_CP028240.1	NZ_CP033962.1	1.0
NZ_CP028240.1	NZ_CP034895.1	1.0
NZ_CP028240.1	NZ_CP035153.1	1.0
NZ_CP028240.1	NZ_CP035635.1	1.0
NZ_CP028240.1	NZ_CP035703.1	1.0
NZ_CP028240.1	NZ_CP035707.1	1.0
NZ_CP028240.1	NZ_CP035792.1	1.0
NZ_CP028240.1	NZ_CP036008.1	1.0
NZ_CP028240.1	NZ_CP036173.1	1.0
NZ_CP028240.1	NZ_CP036179.1	1.0
NZ_CP028240.1	NZ_CP036463.1	1.0
NZ_CP028240.1	NZ_CP037420.1	1.0
NZ_CP028240.1	NZ_CP038247.1	1.0
NZ_CP028240.1	NZ_CP038851.1	1.0
NZ_CP028240.1	NZ_CP038877.1	1.0
NZ_CP028240.1	NZ_CP039043.1	1.0
NZ_CP028240.1	NZ_CP039051.1	1.0
NZ_CP028240.1	NZ_CP039492.1	1.0
NZ_CP028240.1	NZ_CP039812.1	1.0
NZ_CP028240.1	NZ_CP039839.1	1.0
NZ_CP028240.1	NZ_CP039843.1	1.0
NZ_CP028240.1	NZ_CP040248.1	1.0
NZ_CP028240.1	NZ_CP040544.1	1.0
NZ_CP028240.1	NZ_CP040731.1	1.0
NZ_CP028240.1	NZ_CP041209.1	1.0
NZ_CP028240.1	NZ_CP041272.1	1.0
NZ_CP028240.1	NZ_CP041286.1	1.0
NZ_CP028240.1	NZ_CP042479.1	1.0
NZ_CP028240.1	NZ_CP042510.1	1.0
NZ_CP028240.1	NZ_CP042547.1	1.0
NZ_CP028240.1	NZ_CP043945.1	1.0
NZ_CP028240.1	NZ_CP044481.1	1.0
NZ_CP028240.1	NZ_CP045790.1	1.0
NZ_CP028240.1	NZ_CP045968.1	1.0
NZ_CP028240.1	NZ_CP046576.1	1.0
NZ_CP028240.1	NZ_CP046929.1	1.0
NZ_CP028240.1	NZ_CP046944.1	1.0
NZ_CP028240.1	NZ_CP047009.1	1.0
NZ_CP028240.1	NZ_CP047294.1	1.0
NZ_CP028240.1	NZ_CP047684.1	1.0
NZ_CP028240.1	NZ_CP048361.1	1.0
NZ_CP028240.1	NZ_CP049208.1	1.0
NZ_CP028240.1	NZ_CP049292.1	1.0
NZ_CP028240.1	NZ_CP049315.1	1.0
NZ_CP028240.1	NZ_CP050142.1	1.0
NZ_CP028240.1	NZ_CP050172.1	1.0
NZ_CP028240.1	NZ_CP050406.1	1.0
NZ_CP028240.1	NZ_CP051341.1	1.0
NZ_CP028240.1	NZ_CP051421.1	1.0
NZ_CP028240.1	NZ_CP051690.1	1.0
NZ_CP028240.1	NZ_CP051859.1	1.0
NZ_CP028240.1	NZ_CP052111.1	1.0
NZ_CP028240.1	NZ_CP053043.1	1.0
NZ_CP028240.1	NZ_CP053230.1	1.0
NZ_CP028240.1	NZ_CP053238.1	1.0
NZ_CP028240.1	NZ_CP053724.1	1.0
NZ_CP028240.1	NZ_CP053847.1	1.0
NZ_CP028240.1	NZ_CP054005.1	1.0
NZ_CP028240.1	NZ_CP054215.1	1.0
NZ_CP028240.1	NZ_CP054265.1	1.0
NZ_CP028240.1	NZ_CP054613.1	1.0
NZ_CP028240.1	NZ_CP055285.1	1.0
NZ_CP028240.1	NZ_CP056225.1	1.0
NZ_CP028240.1	NZ_CP056568.1	1.0
NZ_CP028240.1	NZ_CP058162.1	1.0
NZ_CP028240.1	NZ_CP058198.1	1.0
NZ_CP028240.1	NZ_CP058290.1	1.0
NZ_CP028240.1	NZ_CP058664.1	1.0
NZ_CP028240.1	NZ_CP059282.1	1.0
NZ_CP028240.1	NZ_CP059416.1	1.0
NZ_CP028240.1	NZ_CP059426.1	1.0
NZ_CP028240.1	NZ_CP061607.1	1.0
NZ_CP028240.1	NZ_CP061648.1	1.0
NZ_CP028240.1	NZ_CP061956.1	1.0
NZ_CP028240.1	NZ_CP062206.1	1.0
NZ_CP028240.1	NZ_CP062825.1	1.0
NZ_CP028240.1	NZ_CP062890.1	1.0
NZ_CP028240.1	NZ_CP064927.1	1.0
NZ_CP028240.1	NZ_CP065155.1	1.0
NZ_CP028240.1	NZ_CP065701.1	1.0
NZ_CP028240.1	NZ_CP065778.1	1.0
NZ_CP028240.1	NZ_CP065779.1	1.0
NZ_CP028240.1	NZ_CP066033.1	1.0
NZ_CP028240.1	NZ_CP066177.1	1.0
NZ_CP028240.1	NZ_CP066475.1	1.0
NZ_CP028240.1	NZ_CP066483.1	1.0
NZ_CP028240.1	NZ_CP068690.1	1.0
NZ_CP028240.1	NZ_CP068900.1	1.0
NZ_CP028240.1	NZ_CP068974.1	1.0
NZ_CP028240.1	NZ_CP069390.1	1.0
NZ_CP028240.1	NZ_CP069560.1	1.0
NZ_CP028240.1	NZ_CP069651.1	1.0
NZ_CP028240.1	NZ_CP069690.1	1.0
NZ_CP028240.1	NZ_CP070299.1	1.0
NZ_CP028240.1	NZ_CP071020.1	1.0
NZ_CP028240.1	NZ_CP072230.1	1.0
NZ_CP028240.1	NZ_CP072469.1	1.0
NZ_CP028240.1	NZ_CP073775.1	1.0
NZ_CP028240.1	NZ_CP073873.1	1.0
NZ_CP028240.1	NZ_CP075468.1	1.0
NZ_CP028240.1	NZ_CP078022.1	1.0
NZ_CP028240.1	NZ_CP078025.1	1.0
NZ_CP028240.1	NZ_CP079618.1	1.0
NZ_CP028240.1	NZ_CP079666.1	1.0
NZ_CP028240.1	NZ_KJ940992.1	1.0
NZ_CP028240.1	NZ_KM023153.1	1.0
NZ_CP028240.1	NZ_KM977631.1	1.0
NZ_CP028240.1	NZ_KR014105.1	1.0
NZ_CP028240.1	NZ_KR827684.1	1.0
NZ_CP028240.1	NZ_KT896500.1	1.0
NZ_CP028240.1	NZ_KU355873.1	1.0
NZ_CP028240.1	NZ_KX244760.1	1.0
NZ_CP028240.1	NZ_KX443405.1	1.0
NZ_CP028240.1	NZ_KX709966.1	1.0
NZ_CP028240.1	NZ_KY000027.1	1.0
NZ_CP028240.1	NZ_KY202456.1	1.0
NZ_CP028240.1	NZ_KY362367.1	1.0
NZ_CP028240.1	NZ_KY515226.1	1.0
NZ_CP028240.1	NZ_KY617771.1	1.0
NZ_CP028240.1	NZ_LN614829.1	1.0
NZ_CP028240.1	NZ_LN908840.1	1.0
NZ_CP028240.1	NZ_LR135282.1	1.0
NZ_CP028240.1	NZ_LR214941.1	1.0
NZ_CP028240.1	NZ_LR890545.1	1.0
NZ_CP028240.1	NZ_LR890653.1	1.0
NZ_CP028240.1	NZ_LT985227.1	1.0
NZ_CP028240.1	NZ_MF497432.1	1.0
NZ_CP028240.1	NZ_MF589339.1	1.0
NZ_CP028240.1	NZ_MG515250.1	1.0
NZ_CP028240.1	NZ_MH287084.1	1.0
NZ_CP028240.1	NZ_MK370728.1	1.0
NZ_CP028240.1	NZ_MK388209.1	1.0
NZ_CP028240.1	NZ_MK574666.1	1.0
NZ_CP028240.1	NZ_MN310376.1	1.0
NZ_CP028240.1	NZ_MN657053.1	1.0
NZ_CP028240.1	NZ_MN657070.1	1.0
NZ_CP028240.1	NZ_MN657075.1	1.0
NZ_CP028240.1	NZ_MT002974.1	1.0
NZ_CP028240.1	NZ_MT108207.1	1.0
NZ_CP028240.1	NZ_MT230156.1	1.0
NZ_CP028240.1	NZ_MT265678.1	1.0
NZ_CP028240.1	NZ_MT269845.1	1.0
NZ_CP028240.1	NZ_MT732179.1	1.0
NZ_CP028240.1	NZ_MT773664.1	1.0
NZ_CP028240.1	NZ_MW390521.1	1.0
NZ_CP028240.1	NZ_MW581615.1	1.0
NZ_CP028689.1	NZ_CP028801.1	1.0
NZ_CP028689.1	NZ_CP028873.1	1.0
NZ_CP028689.1	NZ_CP029245.1	1.0
NZ_CP028689.1	NZ_CP029434.1	1.0
NZ_CP028689.1	NZ_CP031950.1	1.0
NZ_CP028689.1	NZ_CP031994.1	1.0
NZ_CP028689.1	NZ_CP032062.1	1.0
NZ_CP028689.1	NZ_CP032366.1	1.0
NZ_CP028689.1	NZ_CP032424.1	1.0
NZ_CP028689.1	NZ_CP032794.1	0.0786516853932584
NZ_CP028689.1	NZ_CP033143.1	1.0
NZ_CP028689.1	NZ_CP033369.1	1.0
NZ_CP028689.1	NZ_CP033962.1	0.8260869565217391
NZ_CP028689.1	NZ_CP034895.1	1.0
NZ_CP028689.1	NZ_CP035153.1	1.0
NZ_CP028689.1	NZ_CP035635.1	0.9891304347826086
NZ_CP028689.1	NZ_CP035703.1	1.0
NZ_CP028689.1	NZ_CP035707.1	1.0
NZ_CP028689.1	NZ_CP035792.1	1.0
NZ_CP028689.1	NZ_CP036008.1	1.0
NZ_CP028689.1	NZ_CP036173.1	1.0
NZ_CP028689.1	NZ_CP036179.1	1.0
NZ_CP028689.1	NZ_CP036463.1	1.0
NZ_CP028689.1	NZ_CP037420.1	1.0
NZ_CP028689.1	NZ_CP038247.1	1.0
NZ_CP028689.1	NZ_CP038851.1	1.0
NZ_CP028689.1	NZ_CP038877.1	1.0
NZ_CP028689.1	NZ_CP039043.1	1.0
NZ_CP028689.1	NZ_CP039051.1	1.0
NZ_CP028689.1	NZ_CP039492.1	0.967391304347826
NZ_CP028689.1	NZ_CP039812.1	1.0
NZ_CP028689.1	NZ_CP039839.1	1.0
NZ_CP028689.1	NZ_CP039843.1	1.0
NZ_CP028689.1	NZ_CP040248.1	1.0
NZ_CP028689.1	NZ_CP040544.1	1.0
NZ_CP028689.1	NZ_CP040731.1	1.0
NZ_CP028689.1	NZ_CP041209.1	1.0
NZ_CP028689.1	NZ_CP041272.1	1.0
NZ_CP028689.1	NZ_CP041286.1	0.967391304347826
NZ_CP028689.1	NZ_CP042479.1	1.0
NZ_CP028689.1	NZ_CP042510.1	1.0
NZ_CP028689.1	NZ_CP042547.1	0.9782608695652174
NZ_CP028689.1	NZ_CP043945.1	0.8222222222222222
NZ_CP028689.1	NZ_CP044481.1	1.0
NZ_CP028689.1	NZ_CP045790.1	1.0
NZ_CP028689.1	NZ_CP045968.1	1.0
NZ_CP028689.1	NZ_CP046576.1	1.0
NZ_CP028689.1	NZ_CP046929.1	1.0
NZ_CP028689.1	NZ_CP046944.1	1.0
NZ_CP028689.1	NZ_CP047009.1	1.0
NZ_CP028689.1	NZ_CP047294.1	1.0
NZ_CP028689.1	NZ_CP047684.1	1.0
NZ_CP028689.1	NZ_CP048361.1	0.8804347826086957
NZ_CP028689.1	NZ_CP049208.1	1.0
NZ_CP028689.1	NZ_CP049292.1	1.0
NZ_CP028689.1	NZ_CP049315.1	1.0
NZ_CP028689.1	NZ_CP050142.1	1.0
NZ_CP028689.1	NZ_CP050172.1	1.0
NZ_CP028689.1	NZ_CP050406.1	1.0
NZ_CP028689.1	NZ_CP051341.1	1.0
NZ_CP028689.1	NZ_CP051421.1	1.0
NZ_CP028689.1	NZ_CP051690.1	0.8275862068965517
NZ_CP028689.1	NZ_CP051859.1	1.0
NZ_CP028689.1	NZ_CP052111.1	1.0
NZ_CP028689.1	NZ_CP053043.1	1.0
NZ_CP028689.1	NZ_CP053230.1	1.0
NZ_CP028689.1	NZ_CP053238.1	1.0
NZ_CP028689.1	NZ_CP053724.1	0.8913043478260869
NZ_CP028689.1	NZ_CP053847.1	1.0
NZ_CP028689.1	NZ_CP054005.1	1.0
NZ_CP028689.1	NZ_CP054215.1	0.7934782608695652
NZ_CP028689.1	NZ_CP054265.1	0.9456521739130435
NZ_CP028689.1	NZ_CP054613.1	1.0
NZ_CP028689.1	NZ_CP055285.1	1.0
NZ_CP028689.1	NZ_CP056225.1	0.9746835443037974
NZ_CP028689.1	NZ_CP056568.1	0.9782608695652174
NZ_CP028689.1	NZ_CP058162.1	1.0
NZ_CP028689.1	NZ_CP058198.1	0.9565217391304348
NZ_CP028689.1	NZ_CP058290.1	1.0
NZ_CP028689.1	NZ_CP058664.1	1.0
NZ_CP028689.1	NZ_CP059282.1	0.6847826086956521
NZ_CP028689.1	NZ_CP059416.1	1.0
NZ_CP028689.1	NZ_CP059426.1	1.0
NZ_CP028689.1	NZ_CP061607.1	1.0
NZ_CP028689.1	NZ_CP061648.1	1.0
NZ_CP028689.1	NZ_CP061956.1	1.0
NZ_CP028689.1	NZ_CP062206.1	1.0
NZ_CP028689.1	NZ_CP062825.1	0.8804347826086957
NZ_CP028689.1	NZ_CP062890.1	1.0
NZ_CP028689.1	NZ_CP064927.1	1.0
NZ_CP028689.1	NZ_CP065155.1	1.0
NZ_CP028689.1	NZ_CP065701.1	1.0
NZ_CP028689.1	NZ_CP065778.1	1.0
NZ_CP028689.1	NZ_CP065779.1	1.0
NZ_CP028689.1	NZ_CP066033.1	1.0
NZ_CP028689.1	NZ_CP066177.1	1.0
NZ_CP028689.1	NZ_CP066475.1	1.0
NZ_CP028689.1	NZ_CP066483.1	1.0
NZ_CP028689.1	NZ_CP068690.1	1.0
NZ_CP028689.1	NZ_CP068900.1	1.0
NZ_CP028689.1	NZ_CP068974.1	1.0
NZ_CP028689.1	NZ_CP069390.1	1.0
NZ_CP028689.1	NZ_CP069560.1	0.7142857142857143
NZ_CP028689.1	NZ_CP069651.1	1.0
NZ_CP028689.1	NZ_CP069690.1	1.0
NZ_CP028689.1	NZ_CP070299.1	0.8478260869565217
NZ_CP028689.1	NZ_CP071020.1	0.9782608695652174
NZ_CP028689.1	NZ_CP072230.1	1.0
NZ_CP028689.1	NZ_CP072469.1	0.9456521739130435
NZ_CP028689.1	NZ_CP073775.1	1.0
NZ_CP028689.1	NZ_CP073873.1	1.0
NZ_CP028689.1	NZ_CP075468.1	1.0
NZ_CP028689.1	NZ_CP078022.1	1.0
NZ_CP028689.1	NZ_CP078025.1	1.0
NZ_CP028689.1	NZ_CP079618.1	1.0
NZ_CP028689.1	NZ_CP079666.1	1.0
NZ_CP028689.1	NZ_KJ940992.1	1.0
NZ_CP028689.1	NZ_KM023153.1	0.9767441860465116
NZ_CP028689.1	NZ_KM977631.1	1.0
NZ_CP028689.1	NZ_KR014105.1	1.0
NZ_CP028689.1	NZ_KR827684.1	0.7934782608695652
NZ_CP028689.1	NZ_KT896500.1	1.0
NZ_CP028689.1	NZ_KU355873.1	0.7065217391304348
NZ_CP028689.1	NZ_KX244760.1	1.0
NZ_CP028689.1	NZ_KX443405.1	1.0
NZ_CP028689.1	NZ_KX709966.1	1.0
NZ_CP028689.1	NZ_KY000027.1	1.0
NZ_CP028689.1	NZ_KY202456.1	1.0
NZ_CP028689.1	NZ_KY362367.1	1.0
NZ_CP028689.1	NZ_KY515226.1	1.0
NZ_CP028689.1	NZ_KY617771.1	1.0
NZ_CP028689.1	NZ_LN614829.1	1.0
NZ_CP028689.1	NZ_LN908840.1	0.8586956521739131
NZ_CP028689.1	NZ_LR135282.1	1.0
NZ_CP028689.1	NZ_LR214941.1	1.0
NZ_CP028689.1	NZ_LR890545.1	0.9743589743589743
NZ_CP028689.1	NZ_LR890653.1	0.8804347826086957
NZ_CP028689.1	NZ_LT985227.1	0.7717391304347826
NZ_CP028689.1	NZ_MF497432.1	1.0
NZ_CP028689.1	NZ_MF589339.1	0.7282608695652174
NZ_CP028689.1	NZ_MG515250.1	0.8152173913043479
NZ_CP028689.1	NZ_MH287084.1	0.9782608695652174
NZ_CP028689.1	NZ_MK370728.1	1.0
NZ_CP028689.1	NZ_MK388209.1	1.0
NZ_CP028689.1	NZ_MK574666.1	1.0
NZ_CP028689.1	NZ_MN310376.1	0.967391304347826
NZ_CP028689.1	NZ_MN657053.1	1.0
NZ_CP028689.1	NZ_MN657070.1	1.0
NZ_CP028689.1	NZ_MN657075.1	1.0
NZ_CP028689.1	NZ_MT002974.1	1.0
NZ_CP028689.1	NZ_MT108207.1	0.9347826086956522
NZ_CP028689.1	NZ_MT230156.1	1.0
NZ_CP028689.1	NZ_MT265678.1	0.9565217391304348
NZ_CP028689.1	NZ_MT269845.1	0.782608695652174
NZ_CP028689.1	NZ_MT732179.1	1.0
NZ_CP028689.1	NZ_MT773664.1	1.0
NZ_CP028689.1	NZ_MW390521.1	1.0
NZ_CP028689.1	NZ_MW581615.1	0.8152173913043479
NZ_CP028801.1	NZ_CP028873.1	1.0
NZ_CP028801.1	NZ_CP029245.1	1.0
NZ_CP028801.1	NZ_CP029434.1	0.8666666666666667
NZ_CP028801.1	NZ_CP031950.1	1.0
NZ_CP028801.1	NZ_CP031994.1	1.0
NZ_CP028801.1	NZ_CP032062.1	1.0
NZ_CP028801.1	NZ_CP032366.1	1.0
NZ_CP028801.1	NZ_CP032424.1	1.0
NZ_CP028801.1	NZ_CP032794.1	1.0
NZ_CP028801.1	NZ_CP033143.1	1.0
NZ_CP028801.1	NZ_CP033369.1	1.0
NZ_CP028801.1	NZ_CP033962.1	1.0
NZ_CP028801.1	NZ_CP034895.1	1.0
NZ_CP028801.1	NZ_CP035153.1	1.0
NZ_CP028801.1	NZ_CP035635.1	1.0
NZ_CP028801.1	NZ_CP035703.1	1.0
NZ_CP028801.1	NZ_CP035707.1	1.0
NZ_CP028801.1	NZ_CP035792.1	1.0
NZ_CP028801.1	NZ_CP036008.1	1.0
NZ_CP028801.1	NZ_CP036173.1	1.0
NZ_CP028801.1	NZ_CP036179.1	1.0
NZ_CP028801.1	NZ_CP036463.1	1.0
NZ_CP028801.1	NZ_CP037420.1	1.0
NZ_CP028801.1	NZ_CP038247.1	1.0
NZ_CP028801.1	NZ_CP038851.1	1.0
NZ_CP028801.1	NZ_CP038877.1	1.0
NZ_CP028801.1	NZ_CP039043.1	1.0
NZ_CP028801.1	NZ_CP039051.1	1.0
NZ_CP028801.1	NZ_CP039492.1	1.0
NZ_CP028801.1	NZ_CP039812.1	0.2666666666666667
NZ_CP028801.1	NZ_CP039839.1	1.0
NZ_CP028801.1	NZ_CP039843.1	1.0
NZ_CP028801.1	NZ_CP040248.1	1.0
NZ_CP028801.1	NZ_CP040544.1	0.875
NZ_CP028801.1	NZ_CP040731.1	1.0
NZ_CP028801.1	NZ_CP041209.1	1.0
NZ_CP028801.1	NZ_CP041272.1	1.0
NZ_CP028801.1	NZ_CP041286.1	1.0
NZ_CP028801.1	NZ_CP042479.1	1.0
NZ_CP028801.1	NZ_CP042510.1	0.8888888888888888
NZ_CP028801.1	NZ_CP042547.1	1.0
NZ_CP028801.1	NZ_CP043945.1	1.0
