plasmid_1	plasmid_2	distance
pKPC_CAV1344	pCAV1321-1916
pKPC_CAV1344	pCAV1321-3223
pKPC_CAV1344	pCAV1321-3820
pKPC_CAV1344	pCAV1321-4310
pKPC_CAV1344	pCAV1321-4938
pKPC_CAV1344	pCAV1321-71
pKPC_CAV1344	pCAV1335-115
pKPC_CAV1344	pCAV1335-118
pKPC_CAV1344	pCAV1335-5410
pKPC_CAV1344	pCAV1335-92
pKPC_CAV1344	pCAV1344-250
pKPC_CAV1344	pCAV1344-3741
pKPC_CAV1344	pCAV1344-40
pKPC_CAV1344	pCAV1344-78
pKPC_CAV1344	pCAV1374-14
pKPC_CAV1344	pCAV1374-150
pKPC_CAV1344	pCAV1374-16
pKPC_CAV1344	pCAV1374-1919
pKPC_CAV1344	pCAV1374-228
pKPC_CAV1344	pCAV1374-34
pKPC_CAV1344	pCAV1374-49
pKPC_CAV1344	pCAV1374-54
pKPC_CAV1344	pCAV1374-6538
pKPC_CAV1344	pCAV1374-84
pKPC_CAV1344	pCAV1392-131
pKPC_CAV1344	pCAV1392-50
pKPC_CAV1344	pCAV1411-34
pKPC_CAV1344	pCAV1492-199
pKPC_CAV1344	pCAV1492-3223
pKPC_CAV1344	pCAV1492-6393
pKPC_CAV1344	pCAV1492-73
pKPC_CAV1344	pCAV1596-2927
pKPC_CAV1344	pCAV1596-41
pKPC_CAV1344	pCAV1668-85
pKPC_CAV1344	pCAV1669-34
pKPC_CAV1344	pCAV1741-101
pKPC_CAV1344	pCAV1741-110
pKPC_CAV1344	pCAV1741-16
pKPC_CAV1344	pCAV1741-1916
pKPC_CAV1344	pCAV1741-3223
pKPC_CAV1344	pKPC_CAV1043
pKPC_CAV1344	pKPC_CAV1099
pKPC_CAV1344	pKPC_CAV1151
pKPC_CAV1344	pKPC_CAV1176
pKPC_CAV1344	pKPC_CAV1311
pKPC_CAV1344	pKPC_CAV1320	2
pKPC_CAV1344	pKPC_CAV1321-244
pKPC_CAV1344	pKPC_CAV1321-45
pKPC_CAV1344	pKPC_CAV1335
pKPC_CAV1374	pCAV1043-10	4
pKPC_CAV1374	pCAV1043-1919
pKPC_CAV1374	pCAV1043-51
pKPC_CAV1374	pCAV1043-58
pKPC_CAV1374	pCAV1043-97
pKPC_CAV1374	pCAV1099-111
pKPC_CAV1374	pCAV1099-114
pKPC_CAV1374	pCAV1099-5410
pKPC_CAV1374	pCAV1099-69
pKPC_CAV1374	pCAV1151-215
pKPC_CAV1374	pCAV1151-296
pKPC_CAV1374	pCAV1151-83
pKPC_CAV1374	pCAV1176-3223
pKPC_CAV1374	pCAV1176-34
pKPC_CAV1374	pCAV1311-3223
pKPC_CAV1374	pCAV1311-34
pKPC_CAV1374	pCAV1321-135
pKPC_CAV1374	pCAV1321-1916
pKPC_CAV1374	pCAV1321-3223
pKPC_CAV1374	pCAV1321-3820
pKPC_CAV1374	pCAV1321-4310
pKPC_CAV1374	pCAV1321-4938
pKPC_CAV1374	pCAV1321-71
pKPC_CAV1374	pCAV1335-115
pKPC_CAV1374	pCAV1335-118
pKPC_CAV1374	pCAV1335-5410
pKPC_CAV1374	pCAV1335-92
pKPC_CAV1374	pCAV1344-250
pKPC_CAV1374	pCAV1344-3741
pKPC_CAV1374	pCAV1344-40
pKPC_CAV1374	pCAV1344-78
pKPC_CAV1374	pCAV1374-14	5
pKPC_CAV1374	pCAV1374-150
pKPC_CAV1374	pCAV1374-16
pKPC_CAV1374	pCAV1374-1919
pKPC_CAV1374	pCAV1374-228
pKPC_CAV1374	pCAV1374-34
pKPC_CAV1374	pCAV1374-49
pKPC_CAV1374	pCAV1374-54
pKPC_CAV1374	pCAV1374-6538	2
pKPC_CAV1374	pCAV1374-84
pKPC_CAV1374	pCAV1392-131
pKPC_CAV1374	pCAV1392-50
pKPC_CAV1374	pCAV1411-34
pKPC_CAV1374	pCAV1492-199
pKPC_CAV1374	pCAV1492-3223
pKPC_CAV1374	pCAV1492-6393	2
pKPC_CAV1374	pCAV1492-73
pKPC_CAV1374	pCAV1596-2927
pKPC_CAV1374	pCAV1596-41
pKPC_CAV1374	pCAV1668-85
pKPC_CAV1374	pCAV1669-34
pKPC_CAV1374	pCAV1741-101
pKPC_CAV1374	pCAV1741-110
pKPC_CAV1374	pCAV1741-16
pKPC_CAV1374	pCAV1741-1916
pKPC_CAV1374	pCAV1741-3223
pKPC_CAV1374	pKPC_CAV1043
pKPC_CAV1374	pKPC_CAV1099
pKPC_CAV1374	pKPC_CAV1151
pKPC_CAV1374	pKPC_CAV1176
pKPC_CAV1374	pKPC_CAV1311
pKPC_CAV1374	pKPC_CAV1320	2
pKPC_CAV1374	pKPC_CAV1321-244
pKPC_CAV1374	pKPC_CAV1321-45
pKPC_CAV1374	pKPC_CAV1335
pKPC_CAV1374	pKPC_CAV1344
pKPC_CAV1392	pCAV1043-10
pKPC_CAV1392	pCAV1043-1919
pKPC_CAV1392	pCAV1043-51
pKPC_CAV1392	pCAV1043-58
pKPC_CAV1392	pCAV1043-97
pKPC_CAV1392	pCAV1099-111
pKPC_CAV1392	pCAV1099-114
pKPC_CAV1392	pCAV1099-5410
pKPC_CAV1392	pCAV1099-69
pKPC_CAV1392	pCAV1151-215
pKPC_CAV1392	pCAV1151-296
pKPC_CAV1392	pCAV1151-83
pKPC_CAV1392	pCAV1176-3223
pKPC_CAV1392	pCAV1176-34	1
pKPC_CAV1392	pCAV1311-3223
pKPC_CAV1392	pCAV1311-34	1
pKPC_CAV1392	pCAV1321-135
pKPC_CAV1392	pCAV1321-1916
pKPC_CAV1392	pCAV1321-3223
pKPC_CAV1392	pCAV1321-3820
pKPC_CAV1392	pCAV1321-4310
pKPC_CAV1392	pCAV1321-4938
pKPC_CAV1392	pCAV1321-71
pKPC_CAV1392	pCAV1335-115
pKPC_CAV1392	pCAV1335-118
pKPC_CAV1392	pCAV1335-5410
pKPC_CAV1392	pCAV1335-92
pKPC_CAV1392	pCAV1344-250
pKPC_CAV1392	pCAV1344-3741
pKPC_CAV1392	pCAV1344-40	3
pKPC_CAV1392	pCAV1344-78
pKPC_CAV1392	pCAV1374-14
pKPC_CAV1392	pCAV1374-150
pKPC_CAV1392	pCAV1374-16
pKPC_CAV1392	pCAV1374-1919
pKPC_CAV1392	pCAV1374-228
pKPC_CAV1392	pCAV1374-34	1
pKPC_CAV1392	pCAV1374-49
pKPC_CAV1392	pCAV1374-54
pKPC_CAV1392	pCAV1374-6538
pKPC_CAV1392	pCAV1374-84
pKPC_CAV1392	pCAV1392-131
pKPC_CAV1392	pCAV1392-50
pKPC_CAV1392	pCAV1411-34	1
pKPC_CAV1392	pCAV1492-199
pKPC_CAV1392	pCAV1492-3223
pKPC_CAV1392	pCAV1492-6393
pKPC_CAV1392	pCAV1492-73
pKPC_CAV1392	pCAV1596-2927
pKPC_CAV1392	pCAV1596-41
pKPC_CAV1392	pCAV1668-85
pKPC_CAV1392	pCAV1669-34	1
pKPC_CAV1392	pCAV1741-101
pKPC_CAV1392	pCAV1741-110
pKPC_CAV1392	pCAV1741-16
pKPC_CAV1392	pCAV1741-1916
pKPC_CAV1392	pCAV1741-3223
pKPC_CAV1392	pKPC_CAV1043
pKPC_CAV1392	pKPC_CAV1099
pKPC_CAV1392	pKPC_CAV1151	0
pKPC_CAV1392	pKPC_CAV1176
pKPC_CAV1392	pKPC_CAV1311
pKPC_CAV1392	pKPC_CAV1320	2
pKPC_CAV1392	pKPC_CAV1321-244
pKPC_CAV1392	pKPC_CAV1321-45	1
pKPC_CAV1392	pKPC_CAV1335
pKPC_CAV1392	pKPC_CAV1344
pKPC_CAV1392	pKPC_CAV1374
pKPC_CAV1411	pCAV1043-10
pKPC_CAV1411	pCAV1043-1919
pKPC_CAV1411	pCAV1043-51
pKPC_CAV1411	pCAV1043-58
pKPC_CAV1411	pCAV1043-97
pKPC_CAV1411	pCAV1099-111
pKPC_CAV1411	pCAV1099-114
pKPC_CAV1411	pCAV1099-5410
pKPC_CAV1411	pCAV1099-69
pKPC_CAV1411	pCAV1151-215
pKPC_CAV1411	pCAV1151-296
pKPC_CAV1411	pCAV1151-83
pKPC_CAV1411	pCAV1176-3223
pKPC_CAV1411	pCAV1176-34
pKPC_CAV1411	pCAV1311-3223
pKPC_CAV1411	pCAV1311-34
pKPC_CAV1411	pCAV1321-135
pKPC_CAV1411	pCAV1321-1916
pKPC_CAV1411	pCAV1321-3223
pKPC_CAV1411	pCAV1321-3820
pKPC_CAV1411	pCAV1321-4310
pKPC_CAV1411	pCAV1321-4938
pKPC_CAV1411	pCAV1321-71
pKPC_CAV1411	pCAV1335-115
pKPC_CAV1411	pCAV1335-118
pKPC_CAV1411	pCAV1335-5410
pKPC_CAV1411	pCAV1335-92
pKPC_CAV1411	pCAV1344-250
pKPC_CAV1411	pCAV1344-3741
pKPC_CAV1411	pCAV1344-40
pKPC_CAV1411	pCAV1344-78
pKPC_CAV1411	pCAV1374-14	5
pKPC_CAV1411	pCAV1374-150
pKPC_CAV1411	pCAV1374-16
pKPC_CAV1411	pCAV1374-1919
pKPC_CAV1411	pCAV1374-228
pKPC_CAV1411	pCAV1374-34
pKPC_CAV1411	pCAV1374-49
pKPC_CAV1411	pCAV1374-54
pKPC_CAV1411	pCAV1374-6538
pKPC_CAV1411	pCAV1374-84
pKPC_CAV1411	pCAV1392-131
pKPC_CAV1411	pCAV1392-50
pKPC_CAV1411	pCAV1411-34
pKPC_CAV1411	pCAV1492-199
pKPC_CAV1411	pCAV1492-3223
pKPC_CAV1411	pCAV1492-6393
pKPC_CAV1411	pCAV1492-73
pKPC_CAV1411	pCAV1596-2927
pKPC_CAV1411	pCAV1596-41	18
pKPC_CAV1411	pCAV1668-85	2
pKPC_CAV1411	pCAV1669-34
pKPC_CAV1411	pCAV1741-101
pKPC_CAV1411	pCAV1741-110
pKPC_CAV1411	pCAV1741-16
pKPC_CAV1411	pCAV1741-1916
pKPC_CAV1411	pCAV1741-3223
pKPC_CAV1411	pKPC_CAV1043
pKPC_CAV1411	pKPC_CAV1099
pKPC_CAV1411	pKPC_CAV1151
pKPC_CAV1411	pKPC_CAV1176	1
pKPC_CAV1411	pKPC_CAV1311	1
pKPC_CAV1411	pKPC_CAV1320	2
pKPC_CAV1411	pKPC_CAV1321-244
pKPC_CAV1411	pKPC_CAV1321-45
pKPC_CAV1411	pKPC_CAV1335
pKPC_CAV1411	pKPC_CAV1344
pKPC_CAV1411	pKPC_CAV1374
pKPC_CAV1411	pKPC_CAV1392
pKPC_CAV1492	pCAV1043-10
pKPC_CAV1492	pCAV1043-1919
pKPC_CAV1492	pCAV1043-51
pKPC_CAV1492	pCAV1043-58	9
pKPC_CAV1492	pCAV1043-97
pKPC_CAV1492	pCAV1099-111
pKPC_CAV1492	pCAV1099-114
pKPC_CAV1492	pCAV1099-5410
pKPC_CAV1492	pCAV1099-69
pKPC_CAV1492	pCAV1151-215
pKPC_CAV1492	pCAV1151-296
pKPC_CAV1492	pCAV1151-83
pKPC_CAV1492	pCAV1176-3223
pKPC_CAV1492	pCAV1176-34
pKPC_CAV1492	pCAV1311-3223
pKPC_CAV1492	pCAV1311-34
pKPC_CAV1492	pCAV1321-135
pKPC_CAV1492	pCAV1321-1916
pKPC_CAV1492	pCAV1321-3223
pKPC_CAV1492	pCAV1321-3820
pKPC_CAV1492	pCAV1321-4310
pKPC_CAV1492	pCAV1321-4938
pKPC_CAV1492	pCAV1321-71
pKPC_CAV1492	pCAV1335-115
pKPC_CAV1492	pCAV1335-118
pKPC_CAV1492	pCAV1335-5410
pKPC_CAV1492	pCAV1335-92
pKPC_CAV1492	pCAV1344-250
pKPC_CAV1492	pCAV1344-3741
pKPC_CAV1492	pCAV1344-40
pKPC_CAV1492	pCAV1344-78
pKPC_CAV1492	pCAV1374-14
pKPC_CAV1492	pCAV1374-150
pKPC_CAV1492	pCAV1374-16
pKPC_CAV1492	pCAV1374-1919
pKPC_CAV1492	pCAV1374-228
pKPC_CAV1492	pCAV1374-34
pKPC_CAV1492	pCAV1374-49
pKPC_CAV1492	pCAV1374-54
pKPC_CAV1492	pCAV1374-6538
pKPC_CAV1492	pCAV1374-84
pKPC_CAV1492	pCAV1392-131
pKPC_CAV1492	pCAV1392-50
pKPC_CAV1492	pCAV1411-34
pKPC_CAV1492	pCAV1492-199
pKPC_CAV1492	pCAV1492-3223
pKPC_CAV1492	pCAV1492-6393
pKPC_CAV1492	pCAV1492-73
pKPC_CAV1492	pCAV1596-2927
pKPC_CAV1492	pCAV1596-41
pKPC_CAV1492	pCAV1668-85
pKPC_CAV1492	pCAV1669-34
pKPC_CAV1492	pCAV1741-101
pKPC_CAV1492	pCAV1741-110
pKPC_CAV1492	pCAV1741-16	7
pKPC_CAV1492	pCAV1741-1916
pKPC_CAV1492	pCAV1741-3223
pKPC_CAV1492	pKPC_CAV1043
pKPC_CAV1492	pKPC_CAV1099
pKPC_CAV1492	pKPC_CAV1151
pKPC_CAV1492	pKPC_CAV1176
pKPC_CAV1492	pKPC_CAV1311
pKPC_CAV1492	pKPC_CAV1320	2
pKPC_CAV1492	pKPC_CAV1321-244
pKPC_CAV1492	pKPC_CAV1321-45
pKPC_CAV1492	pKPC_CAV1335
pKPC_CAV1492	pKPC_CAV1344
pKPC_CAV1492	pKPC_CAV1374
pKPC_CAV1492	pKPC_CAV1392
pKPC_CAV1492	pKPC_CAV1411
pKPC_CAV1596-78	pCAV1043-10
pKPC_CAV1596-78	pCAV1043-1919
pKPC_CAV1596-78	pCAV1043-51
pKPC_CAV1596-78	pCAV1043-58
pKPC_CAV1596-78	pCAV1043-97
pKPC_CAV1596-78	pCAV1099-111
pKPC_CAV1596-78	pCAV1099-114
pKPC_CAV1596-78	pCAV1099-5410
pKPC_CAV1596-78	pCAV1099-69
pKPC_CAV1596-78	pCAV1151-215
pKPC_CAV1596-78	pCAV1151-296
pKPC_CAV1596-78	pCAV1151-83
pKPC_CAV1596-78	pCAV1176-3223
pKPC_CAV1596-78	pCAV1176-34
pKPC_CAV1596-78	pCAV1311-3223
pKPC_CAV1596-78	pCAV1311-34
pKPC_CAV1596-78	pCAV1321-135
pKPC_CAV1596-78	pCAV1321-1916
pKPC_CAV1596-78	pCAV1321-3223
pKPC_CAV1596-78	pCAV1321-3820
pKPC_CAV1596-78	pCAV1321-4310
pKPC_CAV1596-78	pCAV1321-4938
pKPC_CAV1596-78	pCAV1321-71
pKPC_CAV1596-78	pCAV1335-115
pKPC_CAV1596-78	pCAV1335-118
pKPC_CAV1596-78	pCAV1335-5410
pKPC_CAV1596-78	pCAV1335-92
pKPC_CAV1596-78	pCAV1344-250
pKPC_CAV1596-78	pCAV1344-3741
pKPC_CAV1596-78	pCAV1344-40
pKPC_CAV1596-78	pCAV1344-78
pKPC_CAV1596-78	pCAV1374-14
pKPC_CAV1596-78	pCAV1374-150
pKPC_CAV1596-78	pCAV1374-16
pKPC_CAV1596-78	pCAV1374-1919
pKPC_CAV1596-78	pCAV1374-228
pKPC_CAV1596-78	pCAV1374-34
pKPC_CAV1596-78	pCAV1374-49
pKPC_CAV1596-78	pCAV1374-54
pKPC_CAV1596-78	pCAV1374-6538
pKPC_CAV1596-78	pCAV1374-84
pKPC_CAV1596-78	pCAV1392-131
pKPC_CAV1596-78	pCAV1392-50
pKPC_CAV1596-78	pCAV1411-34
pKPC_CAV1596-78	pCAV1492-199
pKPC_CAV1596-78	pCAV1492-3223
pKPC_CAV1596-78	pCAV1492-6393
pKPC_CAV1596-78	pCAV1492-73
pKPC_CAV1596-78	pCAV1596-2927
pKPC_CAV1596-78	pCAV1596-41
pKPC_CAV1596-78	pCAV1668-85
pKPC_CAV1596-78	pCAV1669-34
pKPC_CAV1596-78	pCAV1741-101
pKPC_CAV1596-78	pCAV1741-110
pKPC_CAV1596-78	pCAV1741-16
pKPC_CAV1596-78	pCAV1741-1916
pKPC_CAV1596-78	pCAV1741-3223
pKPC_CAV1596-78	pKPC_CAV1043
pKPC_CAV1596-78	pKPC_CAV1099
pKPC_CAV1596-78	pKPC_CAV1151
pKPC_CAV1596-78	pKPC_CAV1176
pKPC_CAV1596-78	pKPC_CAV1311
pKPC_CAV1596-78	pKPC_CAV1320	2
pKPC_CAV1596-78	pKPC_CAV1321-244
pKPC_CAV1596-78	pKPC_CAV1321-45
pKPC_CAV1596-78	pKPC_CAV1335
pKPC_CAV1596-78	pKPC_CAV1344
pKPC_CAV1596-78	pKPC_CAV1374
pKPC_CAV1596-78	pKPC_CAV1392
pKPC_CAV1596-78	pKPC_CAV1411
pKPC_CAV1596-78	pKPC_CAV1492
pKPC_CAV1596-97	pCAV1043-10	6
pKPC_CAV1596-97	pCAV1043-1919
pKPC_CAV1596-97	pCAV1043-51
pKPC_CAV1596-97	pCAV1043-58
pKPC_CAV1596-97	pCAV1043-97
pKPC_CAV1596-97	pCAV1099-111
pKPC_CAV1596-97	pCAV1099-114
pKPC_CAV1596-97	pCAV1099-5410
pKPC_CAV1596-97	pCAV1099-69
pKPC_CAV1596-97	pCAV1151-215
pKPC_CAV1596-97	pCAV1151-296
pKPC_CAV1596-97	pCAV1151-83
pKPC_CAV1596-97	pCAV1176-3223
pKPC_CAV1596-97	pCAV1176-34
pKPC_CAV1596-97	pCAV1311-3223
pKPC_CAV1596-97	pCAV1311-34
pKPC_CAV1596-97	pCAV1321-135
pKPC_CAV1596-97	pCAV1321-1916
pKPC_CAV1596-97	pCAV1321-3223
pKPC_CAV1596-97	pCAV1321-3820
pKPC_CAV1596-97	pCAV1321-4310
pKPC_CAV1596-97	pCAV1321-4938
pKPC_CAV1596-97	pCAV1321-71
pKPC_CAV1596-97	pCAV1335-115
pKPC_CAV1596-97	pCAV1335-118
pKPC_CAV1596-97	pCAV1335-5410
pKPC_CAV1596-97	pCAV1335-92
pKPC_CAV1596-97	pCAV1344-250
pKPC_CAV1596-97	pCAV1344-3741
pKPC_CAV1596-97	pCAV1344-40
pKPC_CAV1596-97	pCAV1344-78
pKPC_CAV1596-97	pCAV1374-14
pKPC_CAV1596-97	pCAV1374-150
pKPC_CAV1596-97	pCAV1374-16
pKPC_CAV1596-97	pCAV1374-1919
pKPC_CAV1596-97	pCAV1374-228
pKPC_CAV1596-97	pCAV1374-34
pKPC_CAV1596-97	pCAV1374-49
pKPC_CAV1596-97	pCAV1374-54
pKPC_CAV1596-97	pCAV1374-6538	2
pKPC_CAV1596-97	pCAV1374-84
pKPC_CAV1596-97	pCAV1392-131
pKPC_CAV1596-97	pCAV1392-50
pKPC_CAV1596-97	pCAV1411-34
pKPC_CAV1596-97	pCAV1492-199
pKPC_CAV1596-97	pCAV1492-3223
pKPC_CAV1596-97	pCAV1492-6393	2
pKPC_CAV1596-97	pCAV1492-73
pKPC_CAV1596-97	pCAV1596-2927
pKPC_CAV1596-97	pCAV1596-41
pKPC_CAV1596-97	pCAV1668-85
pKPC_CAV1596-97	pCAV1669-34
pKPC_CAV1596-97	pCAV1741-101
pKPC_CAV1596-97	pCAV1741-110
pKPC_CAV1596-97	pCAV1741-16
pKPC_CAV1596-97	pCAV1741-1916
pKPC_CAV1596-97	pCAV1741-3223
pKPC_CAV1596-97	pKPC_CAV1043
pKPC_CAV1596-97	pKPC_CAV1099
pKPC_CAV1596-97	pKPC_CAV1151
pKPC_CAV1596-97	pKPC_CAV1176
pKPC_CAV1596-97	pKPC_CAV1311
pKPC_CAV1596-97	pKPC_CAV1320	2
pKPC_CAV1596-97	pKPC_CAV1321-244
pKPC_CAV1596-97	pKPC_CAV1321-45
pKPC_CAV1596-97	pKPC_CAV1335
pKPC_CAV1596-97	pKPC_CAV1344
pKPC_CAV1596-97	pKPC_CAV1374
pKPC_CAV1596-97	pKPC_CAV1392
pKPC_CAV1596-97	pKPC_CAV1411
pKPC_CAV1596-97	pKPC_CAV1492
pKPC_CAV1596-97	pKPC_CAV1596-78
pKPC_CAV1668	pCAV1043-10
pKPC_CAV1668	pCAV1043-1919
pKPC_CAV1668	pCAV1043-51
pKPC_CAV1668	pCAV1043-58
pKPC_CAV1668	pCAV1043-97
pKPC_CAV1668	pCAV1099-111
pKPC_CAV1668	pCAV1099-114
pKPC_CAV1668	pCAV1099-5410
pKPC_CAV1668	pCAV1099-69
pKPC_CAV1668	pCAV1151-215
pKPC_CAV1668	pCAV1151-296
pKPC_CAV1668	pCAV1151-83
pKPC_CAV1668	pCAV1176-3223
pKPC_CAV1668	pCAV1176-34	1
pKPC_CAV1668	pCAV1311-3223
pKPC_CAV1668	pCAV1311-34	1
pKPC_CAV1668	pCAV1321-135
pKPC_CAV1668	pCAV1321-1916
pKPC_CAV1668	pCAV1321-3223
pKPC_CAV1668	pCAV1321-3820
pKPC_CAV1668	pCAV1321-4310
pKPC_CAV1668	pCAV1321-4938
pKPC_CAV1668	pCAV1321-71
pKPC_CAV1668	pCAV1335-115
pKPC_CAV1668	pCAV1335-118
pKPC_CAV1668	pCAV1335-5410
pKPC_CAV1668	pCAV1335-92
pKPC_CAV1668	pCAV1344-250
pKPC_CAV1668	pCAV1344-3741
pKPC_CAV1668	pCAV1344-40	3
pKPC_CAV1668	pCAV1344-78
pKPC_CAV1668	pCAV1374-14
pKPC_CAV1668	pCAV1374-150
pKPC_CAV1668	pCAV1374-16
pKPC_CAV1668	pCAV1374-1919
pKPC_CAV1668	pCAV1374-228
pKPC_CAV1668	pCAV1374-34	1
pKPC_CAV1668	pCAV1374-49
pKPC_CAV1668	pCAV1374-54
pKPC_CAV1668	pCAV1374-6538
pKPC_CAV1668	pCAV1374-84
pKPC_CAV1668	pCAV1392-131
pKPC_CAV1668	pCAV1392-50
pKPC_CAV1668	pCAV1411-34	1
pKPC_CAV1668	pCAV1492-199
pKPC_CAV1668	pCAV1492-3223
pKPC_CAV1668	pCAV1492-6393
pKPC_CAV1668	pCAV1492-73
pKPC_CAV1668	pCAV1596-2927
pKPC_CAV1668	pCAV1596-41
pKPC_CAV1668	pCAV1668-85
pKPC_CAV1668	pCAV1669-34	1
pKPC_CAV1668	pCAV1741-101
pKPC_CAV1668	pCAV1741-110
pKPC_CAV1668	pCAV1741-16
pKPC_CAV1668	pCAV1741-1916
pKPC_CAV1668	pCAV1741-3223
pKPC_CAV1668	pKPC_CAV1043
pKPC_CAV1668	pKPC_CAV1099
pKPC_CAV1668	pKPC_CAV1151	0
pKPC_CAV1668	pKPC_CAV1176
pKPC_CAV1668	pKPC_CAV1311
pKPC_CAV1668	pKPC_CAV1320	2
pKPC_CAV1668	pKPC_CAV1321-244
pKPC_CAV1668	pKPC_CAV1321-45	1
pKPC_CAV1668	pKPC_CAV1335
pKPC_CAV1668	pKPC_CAV1344
pKPC_CAV1668	pKPC_CAV1374
pKPC_CAV1668	pKPC_CAV1392	0
pKPC_CAV1668	pKPC_CAV1411
pKPC_CAV1668	pKPC_CAV1492
pKPC_CAV1668	pKPC_CAV1596-78
pKPC_CAV1668	pKPC_CAV1596-97
pKPC_CAV1669	pCAV1043-10
pKPC_CAV1669	pCAV1043-1919
pKPC_CAV1669	pCAV1043-51
pKPC_CAV1669	pCAV1043-58
pKPC_CAV1669	pCAV1043-97
pKPC_CAV1669	pCAV1099-111
pKPC_CAV1669	pCAV1099-114
pKPC_CAV1669	pCAV1099-5410
pKPC_CAV1669	pCAV1099-69
pKPC_CAV1669	pCAV1151-215
pKPC_CAV1669	pCAV1151-296
pKPC_CAV1669	pCAV1151-83
pKPC_CAV1669	pCAV1176-3223
pKPC_CAV1669	pCAV1176-34
pKPC_CAV1669	pCAV1311-3223
pKPC_CAV1669	pCAV1311-34
pKPC_CAV1669	pCAV1321-135
pKPC_CAV1669	pCAV1321-1916
pKPC_CAV1669	pCAV1321-3223
pKPC_CAV1669	pCAV1321-3820
pKPC_CAV1669	pCAV1321-4310
pKPC_CAV1669	pCAV1321-4938
pKPC_CAV1669	pCAV1321-71
pKPC_CAV1669	pCAV1335-115
pKPC_CAV1669	pCAV1335-118
pKPC_CAV1669	pCAV1335-5410
pKPC_CAV1669	pCAV1335-92
pKPC_CAV1669	pCAV1344-250
pKPC_CAV1669	pCAV1344-3741
pKPC_CAV1669	pCAV1344-40
pKPC_CAV1669	pCAV1344-78
pKPC_CAV1669	pCAV1374-14	5
pKPC_CAV1669	pCAV1374-150
pKPC_CAV1669	pCAV1374-16
pKPC_CAV1669	pCAV1374-1919
pKPC_CAV1669	pCAV1374-228
pKPC_CAV1669	pCAV1374-34
pKPC_CAV1669	pCAV1374-49
pKPC_CAV1669	pCAV1374-54
pKPC_CAV1669	pCAV1374-6538
pKPC_CAV1669	pCAV1374-84
pKPC_CAV1669	pCAV1392-131
pKPC_CAV1669	pCAV1392-50
pKPC_CAV1669	pCAV1411-34
pKPC_CAV1669	pCAV1492-199
pKPC_CAV1669	pCAV1492-3223
pKPC_CAV1669	pCAV1492-6393
pKPC_CAV1669	pCAV1492-73
pKPC_CAV1669	pCAV1596-2927
pKPC_CAV1669	pCAV1596-41	18
pKPC_CAV1669	pCAV1668-85	2
pKPC_CAV1669	pCAV1669-34
pKPC_CAV1669	pCAV1741-101
pKPC_CAV1669	pCAV1741-110
pKPC_CAV1669	pCAV1741-16
pKPC_CAV1669	pCAV1741-1916
pKPC_CAV1669	pCAV1741-3223
pKPC_CAV1669	pKPC_CAV1043
pKPC_CAV1669	pKPC_CAV1099
pKPC_CAV1669	pKPC_CAV1151
pKPC_CAV1669	pKPC_CAV1176	1
pKPC_CAV1669	pKPC_CAV1311	1
pKPC_CAV1669	pKPC_CAV1320	2
pKPC_CAV1669	pKPC_CAV1321-244
pKPC_CAV1669	pKPC_CAV1321-45
pKPC_CAV1669	pKPC_CAV1335
pKPC_CAV1669	pKPC_CAV1344
pKPC_CAV1669	pKPC_CAV1374
pKPC_CAV1669	pKPC_CAV1392
pKPC_CAV1669	pKPC_CAV1411	0
pKPC_CAV1669	pKPC_CAV1492
pKPC_CAV1669	pKPC_CAV1596-78
pKPC_CAV1669	pKPC_CAV1596-97
pKPC_CAV1669	pKPC_CAV1668
pKPC_CAV1741	pCAV1043-10	4
pKPC_CAV1741	pCAV1043-1919
pKPC_CAV1741	pCAV1043-51
pKPC_CAV1741	pCAV1043-58
pKPC_CAV1741	pCAV1043-97
pKPC_CAV1741	pCAV1099-111
pKPC_CAV1741	pCAV1099-114
pKPC_CAV1741	pCAV1099-5410
pKPC_CAV1741	pCAV1099-69	5
pKPC_CAV1741	pCAV1151-215
pKPC_CAV1741	pCAV1151-296
pKPC_CAV1741	pCAV1151-83	5
pKPC_CAV1741	pCAV1176-3223
pKPC_CAV1741	pCAV1176-34	1
pKPC_CAV1741	pCAV1311-3223
pKPC_CAV1741	pCAV1311-34	1
pKPC_CAV1741	pCAV1321-135
pKPC_CAV1741	pCAV1321-1916
pKPC_CAV1741	pCAV1321-3223
pKPC_CAV1741	pCAV1321-3820
pKPC_CAV1741	pCAV1321-4310
pKPC_CAV1741	pCAV1321-4938
pKPC_CAV1741	pCAV1321-71	1
pKPC_CAV1741	pCAV1335-115
pKPC_CAV1741	pCAV1335-118
pKPC_CAV1741	pCAV1335-5410
pKPC_CAV1741	pCAV1335-92	6
pKPC_CAV1741	pCAV1344-250
pKPC_CAV1741	pCAV1344-3741
pKPC_CAV1741	pCAV1344-40	4
pKPC_CAV1741	pCAV1344-78
pKPC_CAV1741	pCAV1374-14
pKPC_CAV1741	pCAV1374-150
pKPC_CAV1741	pCAV1374-16
pKPC_CAV1741	pCAV1374-1919
pKPC_CAV1741	pCAV1374-228
pKPC_CAV1741	pCAV1374-34	1
pKPC_CAV1741	pCAV1374-49
pKPC_CAV1741	pCAV1374-54
pKPC_CAV1741	pCAV1374-6538	2
pKPC_CAV1741	pCAV1374-84	8
pKPC_CAV1741	pCAV1392-131
pKPC_CAV1741	pCAV1392-50
