plasmid_1	plasmid_2	distance
pKPC_CAV1099	pCAV1374-84	0.9442930234782193
pKPC_CAV1099	pCAV1392-131	0.8190972989699836
pKPC_CAV1099	pCAV1392-50	0.9052817466688072
pKPC_CAV1099	pCAV1411-34	1.0
pKPC_CAV1099	pCAV1492-199	0.6807568188851068
pKPC_CAV1099	pCAV1492-3223	1.0
pKPC_CAV1099	pCAV1492-6393	1.0
pKPC_CAV1099	pCAV1492-73	0.8726538987688098
pKPC_CAV1099	pCAV1596-2927	1.0
pKPC_CAV1099	pCAV1596-41	1.0
pKPC_CAV1099	pCAV1668-85	0.9150692006996373
pKPC_CAV1099	pCAV1669-34	1.0
pKPC_CAV1099	pCAV1741-101	0.6131769650947231
pKPC_CAV1099	pCAV1741-110	1.0
pKPC_CAV1099	pCAV1741-16	1.0
pKPC_CAV1099	pCAV1741-1916	1.0
pKPC_CAV1099	pCAV1741-3223	1.0
pKPC_CAV1099	pKPC_CAV1043	0.8307856200750786
pKPC_CAV1151	pCAV1043-10	1.0
pKPC_CAV1151	pCAV1043-1919	1.0
pKPC_CAV1151	pCAV1043-51	1.0
pKPC_CAV1151	pCAV1043-58	1.0
pKPC_CAV1151	pCAV1043-97	1.0
pKPC_CAV1151	pCAV1099-111	1.0
pKPC_CAV1151	pCAV1099-114	1.0
pKPC_CAV1151	pCAV1099-5410	1.0
pKPC_CAV1151	pCAV1099-69	1.0
pKPC_CAV1151	pCAV1151-215	1.0
pKPC_CAV1151	pCAV1151-296	0.8861557506705486
pKPC_CAV1151	pCAV1151-83	1.0
pKPC_CAV1151	pCAV1176-3223	1.0
pKPC_CAV1151	pCAV1176-34	0.0
pKPC_CAV1151	pCAV1311-3223	1.0
pKPC_CAV1151	pCAV1311-34	0.0
pKPC_CAV1151	pCAV1321-135	1.0
pKPC_CAV1151	pCAV1321-1916	1.0
pKPC_CAV1151	pCAV1321-3223	1.0
pKPC_CAV1151	pCAV1321-3820	1.0
pKPC_CAV1151	pCAV1321-4310	1.0
pKPC_CAV1151	pCAV1321-4938	1.0
pKPC_CAV1151	pCAV1321-71	1.0
pKPC_CAV1151	pCAV1335-115	1.0
pKPC_CAV1151	pCAV1335-118	1.0
pKPC_CAV1151	pCAV1335-5410	1.0
pKPC_CAV1151	pCAV1335-92	1.0
pKPC_CAV1151	pCAV1344-250	1.0
pKPC_CAV1151	pCAV1344-3741	1.0
pKPC_CAV1151	pCAV1344-40	0.14987106234514835
pKPC_CAV1151	pCAV1344-78	0.8863620733133124
pKPC_CAV1151	pCAV1374-14	0.6532156368221942
pKPC_CAV1151	pCAV1374-150	1.0
pKPC_CAV1151	pCAV1374-16	1.0
pKPC_CAV1151	pCAV1374-1919	1.0
pKPC_CAV1151	pCAV1374-228	0.8862703743609729
pKPC_CAV1151	pCAV1374-34	0.0
pKPC_CAV1151	pCAV1374-49	1.0
pKPC_CAV1151	pCAV1374-54	1.0
pKPC_CAV1151	pCAV1374-6538	1.0
pKPC_CAV1151	pCAV1374-84	0.8863620733133124
pKPC_CAV1151	pCAV1392-131	1.0
pKPC_CAV1151	pCAV1392-50	1.0
pKPC_CAV1151	pCAV1411-34	0.0
pKPC_CAV1151	pCAV1492-199	1.0
pKPC_CAV1151	pCAV1492-3223	1.0
pKPC_CAV1151	pCAV1492-6393	1.0
pKPC_CAV1151	pCAV1492-73	1.0
pKPC_CAV1151	pCAV1596-2927	1.0
pKPC_CAV1151	pCAV1596-41	1.0
pKPC_CAV1151	pCAV1668-85	0.8863620733133124
pKPC_CAV1151	pCAV1669-34	0.0
pKPC_CAV1151	pCAV1741-101	1.0
pKPC_CAV1151	pCAV1741-110	1.0
pKPC_CAV1151	pCAV1741-16	1.0
pKPC_CAV1151	pCAV1741-1916	1.0
pKPC_CAV1151	pCAV1741-3223	1.0
pKPC_CAV1151	pKPC_CAV1043	0.6991128126361157
pKPC_CAV1151	pKPC_CAV1099	0.7705921459847321
pKPC_CAV1176	pCAV1043-10	0.797846774968759
pKPC_CAV1176	pCAV1043-1919	1.0
pKPC_CAV1176	pCAV1043-51	0.774458798542507
pKPC_CAV1176	pCAV1043-58	1.0
pKPC_CAV1176	pCAV1043-97	0.9401339937204263
pKPC_CAV1176	pCAV1099-111	1.0
pKPC_CAV1176	pCAV1099-114	0.8574603104408969
pKPC_CAV1176	pCAV1099-5410	1.0
pKPC_CAV1176	pCAV1099-69	0.9372659991292991
pKPC_CAV1176	pCAV1151-215	0.8552823597045947
pKPC_CAV1176	pCAV1151-296	0.8041281563702295
pKPC_CAV1176	pCAV1151-83	0.8781842720458872
pKPC_CAV1176	pCAV1176-3223	1.0
pKPC_CAV1176	pCAV1176-34	0.8527521570961023
pKPC_CAV1176	pCAV1311-3223	1.0
pKPC_CAV1176	pCAV1311-34	0.8527521570961023
pKPC_CAV1176	pCAV1321-135	0.9213284393932694
pKPC_CAV1176	pCAV1321-1916	1.0
pKPC_CAV1176	pCAV1321-3223	1.0
pKPC_CAV1176	pCAV1321-3820	1.0
pKPC_CAV1176	pCAV1321-4310	1.0
pKPC_CAV1176	pCAV1321-4938	1.0
pKPC_CAV1176	pCAV1321-71	0.9236085540291743
pKPC_CAV1176	pCAV1335-115	0.8573055322159819
pKPC_CAV1176	pCAV1335-118	0.9316101357626144
pKPC_CAV1176	pCAV1335-5410	1.0
pKPC_CAV1176	pCAV1335-92	0.8801132092159377
pKPC_CAV1176	pCAV1344-250	0.87650908769292
pKPC_CAV1176	pCAV1344-3741	1.0
pKPC_CAV1176	pCAV1344-40	0.8481316680993073
pKPC_CAV1176	pCAV1344-78	0.8777503598601686
pKPC_CAV1176	pCAV1374-14	0.5995516323385176
pKPC_CAV1176	pCAV1374-150	0.8559788617167117
pKPC_CAV1176	pCAV1374-16	0.7289190366544278
pKPC_CAV1176	pCAV1374-1919	1.0
pKPC_CAV1176	pCAV1374-228	0.6519369389289347
pKPC_CAV1176	pCAV1374-34	0.8527521570961023
pKPC_CAV1176	pCAV1374-49	0.9293089430894309
pKPC_CAV1176	pCAV1374-54	1.0
pKPC_CAV1176	pCAV1374-6538	1.0
pKPC_CAV1176	pCAV1374-84	0.8391431167216564
pKPC_CAV1176	pCAV1392-131	0.9728032547649582
pKPC_CAV1176	pCAV1392-50	0.8090985711992293
pKPC_CAV1176	pCAV1411-34	0.8527521570961023
pKPC_CAV1176	pCAV1492-199	0.9056405607393977
pKPC_CAV1176	pCAV1492-3223	1.0
pKPC_CAV1176	pCAV1492-6393	1.0
pKPC_CAV1176	pCAV1492-73	0.9101778385772914
pKPC_CAV1176	pCAV1596-2927	1.0
pKPC_CAV1176	pCAV1596-41	0.5721927746158919
pKPC_CAV1176	pCAV1668-85	0.03749398382382285
pKPC_CAV1176	pCAV1669-34	0.8527521570961023
pKPC_CAV1176	pCAV1741-101	0.9429642241188697
pKPC_CAV1176	pCAV1741-110	1.0
pKPC_CAV1176	pCAV1741-16	1.0
pKPC_CAV1176	pCAV1741-1916	1.0
pKPC_CAV1176	pCAV1741-3223	1.0
pKPC_CAV1176	pKPC_CAV1043	0.7484020426798337
pKPC_CAV1176	pKPC_CAV1099	0.8114580108786981
pKPC_CAV1176	pKPC_CAV1151	0.6613557690103391
pKPC_CAV1311	pCAV1043-10	0.797846774968759
pKPC_CAV1311	pCAV1043-1919	1.0
pKPC_CAV1311	pCAV1043-51	0.774458798542507
pKPC_CAV1311	pCAV1043-58	1.0
pKPC_CAV1311	pCAV1043-97	0.9401339937204263
pKPC_CAV1311	pCAV1099-111	1.0
pKPC_CAV1311	pCAV1099-114	0.8574603104408969
pKPC_CAV1311	pCAV1099-5410	1.0
pKPC_CAV1311	pCAV1099-69	0.9372659991292991
pKPC_CAV1311	pCAV1151-215	0.8552823597045947
pKPC_CAV1311	pCAV1151-296	0.8041281563702295
pKPC_CAV1311	pCAV1151-83	0.8781842720458872
pKPC_CAV1311	pCAV1176-3223	1.0
pKPC_CAV1311	pCAV1176-34	0.8527521570961023
pKPC_CAV1311	pCAV1311-3223	1.0
pKPC_CAV1311	pCAV1311-34	0.8527521570961023
pKPC_CAV1311	pCAV1321-135	0.9213284393932694
pKPC_CAV1311	pCAV1321-1916	1.0
pKPC_CAV1311	pCAV1321-3223	1.0
pKPC_CAV1311	pCAV1321-3820	1.0
pKPC_CAV1311	pCAV1321-4310	1.0
pKPC_CAV1311	pCAV1321-4938	1.0
pKPC_CAV1311	pCAV1321-71	0.9236085540291743
pKPC_CAV1311	pCAV1335-115	0.8573055322159819
pKPC_CAV1311	pCAV1335-118	0.9316101357626144
pKPC_CAV1311	pCAV1335-5410	1.0
pKPC_CAV1311	pCAV1335-92	0.8801132092159377
pKPC_CAV1311	pCAV1344-250	0.87650908769292
pKPC_CAV1311	pCAV1344-3741	1.0
pKPC_CAV1311	pCAV1344-40	0.8481316680993073
pKPC_CAV1311	pCAV1344-78	0.8777503598601686
pKPC_CAV1311	pCAV1374-14	0.5995516323385176
pKPC_CAV1311	pCAV1374-150	0.8559788617167117
pKPC_CAV1311	pCAV1374-16	0.7289190366544278
pKPC_CAV1311	pCAV1374-1919	1.0
pKPC_CAV1311	pCAV1374-228	0.6519369389289347
pKPC_CAV1311	pCAV1374-34	0.8527521570961023
pKPC_CAV1311	pCAV1374-49	0.9293089430894309
pKPC_CAV1311	pCAV1374-54	1.0
pKPC_CAV1311	pCAV1374-6538	1.0
pKPC_CAV1311	pCAV1374-84	0.8391431167216564
pKPC_CAV1311	pCAV1392-131	0.9728032547649582
pKPC_CAV1311	pCAV1392-50	0.8090985711992293
pKPC_CAV1311	pCAV1411-34	0.8527521570961023
pKPC_CAV1311	pCAV1492-199	0.9056405607393977
pKPC_CAV1311	pCAV1492-3223	1.0
pKPC_CAV1311	pCAV1492-6393	1.0
pKPC_CAV1311	pCAV1492-73	0.9101778385772914
pKPC_CAV1311	pCAV1596-2927	1.0
pKPC_CAV1311	pCAV1596-41	0.5721927746158919
pKPC_CAV1311	pCAV1668-85	0.03749398382382285
pKPC_CAV1311	pCAV1669-34	0.8527521570961023
pKPC_CAV1311	pCAV1741-101	0.9429642241188697
pKPC_CAV1311	pCAV1741-110	1.0
pKPC_CAV1311	pCAV1741-16	1.0
pKPC_CAV1311	pCAV1741-1916	1.0
pKPC_CAV1311	pCAV1741-3223	1.0
pKPC_CAV1311	pKPC_CAV1043	0.7484020426798337
pKPC_CAV1311	pKPC_CAV1099	0.8114580108786981
pKPC_CAV1311	pKPC_CAV1151	0.6613557690103391
pKPC_CAV1311	pKPC_CAV1176	0.0
pKPC_CAV1320	pCAV1043-10	1.0
pKPC_CAV1320	pCAV1043-1919	1.0
pKPC_CAV1320	pCAV1043-51	1.0
pKPC_CAV1320	pCAV1043-58	1.0
pKPC_CAV1320	pCAV1043-97	1.0
pKPC_CAV1320	pCAV1099-111	1.0
pKPC_CAV1320	pCAV1099-114	1.0
pKPC_CAV1320	pCAV1099-5410	1.0
pKPC_CAV1320	pCAV1099-69	1.0
pKPC_CAV1320	pCAV1151-215	1.0
pKPC_CAV1320	pCAV1151-296	1.0
pKPC_CAV1320	pCAV1151-83	1.0
pKPC_CAV1320	pCAV1176-3223	1.0
pKPC_CAV1320	pCAV1176-34	1.0
pKPC_CAV1320	pCAV1311-3223	1.0
pKPC_CAV1320	pCAV1311-34	1.0
pKPC_CAV1320	pCAV1321-135	1.0
pKPC_CAV1320	pCAV1321-1916	1.0
pKPC_CAV1320	pCAV1321-3223	1.0
pKPC_CAV1320	pCAV1321-3820	1.0
pKPC_CAV1320	pCAV1321-4310	1.0
pKPC_CAV1320	pCAV1321-4938	1.0
pKPC_CAV1320	pCAV1321-71	1.0
pKPC_CAV1320	pCAV1335-115	1.0
pKPC_CAV1320	pCAV1335-118	1.0
pKPC_CAV1320	pCAV1335-5410	1.0
pKPC_CAV1320	pCAV1335-92	1.0
pKPC_CAV1320	pCAV1344-250	1.0
pKPC_CAV1320	pCAV1344-3741	1.0
pKPC_CAV1320	pCAV1344-40	1.0
pKPC_CAV1320	pCAV1344-78	1.0
pKPC_CAV1320	pCAV1374-14	1.0
pKPC_CAV1320	pCAV1374-150	1.0
pKPC_CAV1320	pCAV1374-16	1.0
pKPC_CAV1320	pCAV1374-1919	1.0
pKPC_CAV1320	pCAV1374-228	1.0
pKPC_CAV1320	pCAV1374-34	1.0
pKPC_CAV1320	pCAV1374-49	1.0
pKPC_CAV1320	pCAV1374-54	1.0
pKPC_CAV1320	pCAV1374-6538	1.0
pKPC_CAV1320	pCAV1374-84	1.0
pKPC_CAV1320	pCAV1392-131	1.0
pKPC_CAV1320	pCAV1392-50	1.0
pKPC_CAV1320	pCAV1411-34	1.0
pKPC_CAV1320	pCAV1492-199	1.0
pKPC_CAV1320	pCAV1492-3223	1.0
pKPC_CAV1320	pCAV1492-6393	1.0
pKPC_CAV1320	pCAV1492-73	1.0
pKPC_CAV1320	pCAV1596-2927	1.0
pKPC_CAV1320	pCAV1596-41	1.0
pKPC_CAV1320	pCAV1668-85	1.0
pKPC_CAV1320	pCAV1669-34	1.0
pKPC_CAV1320	pCAV1741-101	1.0
pKPC_CAV1320	pCAV1741-110	1.0
pKPC_CAV1320	pCAV1741-16	1.0
pKPC_CAV1320	pCAV1741-1916	1.0
pKPC_CAV1320	pCAV1741-3223	1.0
pKPC_CAV1320	pKPC_CAV1043	0.28424290108003725
pKPC_CAV1320	pKPC_CAV1099	0.2843144267219798
pKPC_CAV1320	pKPC_CAV1151	0.28424290108003725
pKPC_CAV1320	pKPC_CAV1176	0.2976897217652529
pKPC_CAV1320	pKPC_CAV1311	0.2976897217652529
pKPC_CAV1321-244	pCAV1043-10	0.8500432567528597
pKPC_CAV1321-244	pCAV1043-1919	1.0
pKPC_CAV1321-244	pCAV1043-51	0.9366730967829933
pKPC_CAV1321-244	pCAV1043-58	0.9817892412754378
pKPC_CAV1321-244	pCAV1043-97	0.9481423349373206
pKPC_CAV1321-244	pCAV1099-111	1.0
pKPC_CAV1321-244	pCAV1099-114	0.9064144852270335
pKPC_CAV1321-244	pCAV1099-5410	1.0
pKPC_CAV1321-244	pCAV1099-69	0.9066318386300972
pKPC_CAV1321-244	pCAV1151-215	0.9517415803470143
pKPC_CAV1321-244	pCAV1151-296	0.9024164064519571
pKPC_CAV1321-244	pCAV1151-83	0.8899452919769599
pKPC_CAV1321-244	pCAV1176-3223	1.0
pKPC_CAV1321-244	pCAV1176-34	0.8564117822076762
pKPC_CAV1321-244	pCAV1311-3223	1.0
pKPC_CAV1321-244	pCAV1311-34	0.8564117822076762
pKPC_CAV1321-244	pCAV1321-135	0.9016778051614527
pKPC_CAV1321-244	pCAV1321-1916	1.0
pKPC_CAV1321-244	pCAV1321-3223	1.0
pKPC_CAV1321-244	pCAV1321-3820	1.0
pKPC_CAV1321-244	pCAV1321-4310	1.0
pKPC_CAV1321-244	pCAV1321-4938	1.0
pKPC_CAV1321-244	pCAV1321-71	0.9393570315819288
pKPC_CAV1321-244	pCAV1335-115	0.9074306922536616
pKPC_CAV1321-244	pCAV1335-118	0.974673320694082
pKPC_CAV1321-244	pCAV1335-5410	1.0
pKPC_CAV1321-244	pCAV1335-92	0.8471252510994083
pKPC_CAV1321-244	pCAV1344-250	0.9840588570795498
pKPC_CAV1321-244	pCAV1344-3741	1.0
pKPC_CAV1321-244	pCAV1344-40	0.8779895838600394
pKPC_CAV1321-244	pCAV1344-78	0.9214348139008842
pKPC_CAV1321-244	pCAV1374-14	0.6621129326047359
pKPC_CAV1321-244	pCAV1374-150	0.9627456458973642
pKPC_CAV1321-244	pCAV1374-16	0.7135478250046674
pKPC_CAV1321-244	pCAV1374-1919	1.0
pKPC_CAV1321-244	pCAV1374-228	0.9411630358397751
pKPC_CAV1321-244	pCAV1374-34	0.8564117822076762
pKPC_CAV1321-244	pCAV1374-49	0.9833130081300813
pKPC_CAV1321-244	pCAV1374-54	0.977554295096649
pKPC_CAV1321-244	pCAV1374-6538	1.0
pKPC_CAV1321-244	pCAV1374-84	0.8918854301152394
pKPC_CAV1321-244	pCAV1392-131	0.9827492560377604
pKPC_CAV1321-244	pCAV1392-50	0.7665756943329587
pKPC_CAV1321-244	pCAV1411-34	0.8564117822076762
pKPC_CAV1321-244	pCAV1492-199	0.9297446902388641
pKPC_CAV1321-244	pCAV1492-3223	1.0
pKPC_CAV1321-244	pCAV1492-6393	1.0
pKPC_CAV1321-244	pCAV1492-73	0.9397948016415869
pKPC_CAV1321-244	pCAV1596-2927	1.0
pKPC_CAV1321-244	pCAV1596-41	0.9090353941229634
pKPC_CAV1321-244	pCAV1668-85	0.8328031272377241
pKPC_CAV1321-244	pCAV1669-34	0.8564117822076762
pKPC_CAV1321-244	pCAV1741-101	0.8986943979062783
pKPC_CAV1321-244	pCAV1741-110	1.0
pKPC_CAV1321-244	pCAV1741-16	0.8823891246847512
pKPC_CAV1321-244	pCAV1741-1916	1.0
pKPC_CAV1321-244	pCAV1741-3223	1.0
pKPC_CAV1321-244	pKPC_CAV1043	0.7060773106970137
pKPC_CAV1321-244	pKPC_CAV1099	0.8732151540603863
pKPC_CAV1321-244	pKPC_CAV1151	0.6598656610348227
pKPC_CAV1321-244	pKPC_CAV1176	0.7339362313713351
pKPC_CAV1321-244	pKPC_CAV1311	0.7339362313713351
pKPC_CAV1321-244	pKPC_CAV1320	0.28424290108003725
pKPC_CAV1321-45	pCAV1043-10	1.0
pKPC_CAV1321-45	pCAV1043-1919	1.0
pKPC_CAV1321-45	pCAV1043-51	1.0
pKPC_CAV1321-45	pCAV1043-58	0.9727734915042591
pKPC_CAV1321-45	pCAV1043-97	0.9978816393881282
pKPC_CAV1321-45	pCAV1099-111	1.0
pKPC_CAV1321-45	pCAV1099-114	0.9958970699727958
pKPC_CAV1321-45	pCAV1099-5410	1.0
pKPC_CAV1321-45	pCAV1099-69	1.0
pKPC_CAV1321-45	pCAV1151-215	0.987512821656335
pKPC_CAV1321-45	pCAV1151-296	0.8892654863309994
pKPC_CAV1321-45	pCAV1151-83	1.0
pKPC_CAV1321-45	pCAV1176-3223	1.0
pKPC_CAV1321-45	pCAV1176-34	0.0
pKPC_CAV1321-45	pCAV1311-3223	1.0
pKPC_CAV1321-45	pCAV1311-34	0.0
pKPC_CAV1321-45	pCAV1321-135	1.0
pKPC_CAV1321-45	pCAV1321-1916	1.0
pKPC_CAV1321-45	pCAV1321-3223	1.0
pKPC_CAV1321-45	pCAV1321-3820	1.0
pKPC_CAV1321-45	pCAV1321-4310	1.0
pKPC_CAV1321-45	pCAV1321-4938	1.0
pKPC_CAV1321-45	pCAV1321-71	1.0
pKPC_CAV1321-45	pCAV1335-115	0.9958970699727958
pKPC_CAV1321-45	pCAV1335-118	1.0
pKPC_CAV1321-45	pCAV1335-5410	1.0
pKPC_CAV1321-45	pCAV1335-92	1.0
pKPC_CAV1321-45	pCAV1344-250	1.0
pKPC_CAV1321-45	pCAV1344-3741	1.0
pKPC_CAV1321-45	pCAV1344-40	0.14987106234514835
pKPC_CAV1321-45	pCAV1344-78	0.8894661731258083
pKPC_CAV1321-45	pCAV1374-14	0.6532156368221942
pKPC_CAV1321-45	pCAV1374-150	1.0
pKPC_CAV1321-45	pCAV1374-16	1.0
pKPC_CAV1321-45	pCAV1374-1919	1.0
pKPC_CAV1321-45	pCAV1374-228	0.8893769789947822
pKPC_CAV1321-45	pCAV1374-34	0.0
pKPC_CAV1321-45	pCAV1374-49	0.9958524729072827
pKPC_CAV1321-45	pCAV1374-54	1.0
pKPC_CAV1321-45	pCAV1374-6538	1.0
pKPC_CAV1321-45	pCAV1374-84	0.8894661731258083
pKPC_CAV1321-45	pCAV1392-131	1.0
pKPC_CAV1321-45	pCAV1392-50	0.9727734915042591
pKPC_CAV1321-45	pCAV1411-34	0.0
pKPC_CAV1321-45	pCAV1492-199	0.9726619988404763
pKPC_CAV1321-45	pCAV1492-3223	1.0
pKPC_CAV1321-45	pCAV1492-6393	1.0
pKPC_CAV1321-45	pCAV1492-73	1.0
pKPC_CAV1321-45	pCAV1596-2927	1.0
pKPC_CAV1321-45	pCAV1596-41	1.0
pKPC_CAV1321-45	pCAV1668-85	0.8894661731258083
pKPC_CAV1321-45	pCAV1669-34	0.0
pKPC_CAV1321-45	pCAV1741-101	1.0
pKPC_CAV1321-45	pCAV1741-110	1.0
pKPC_CAV1321-45	pCAV1741-16	1.0
pKPC_CAV1321-45	pCAV1741-1916	1.0
pKPC_CAV1321-45	pCAV1741-3223	1.0
pKPC_CAV1321-45	pKPC_CAV1043	0.7073317575703519
pKPC_CAV1321-45	pKPC_CAV1099	0.776858582705258
pKPC_CAV1321-45	pKPC_CAV1151	0.0
pKPC_CAV1321-45	pKPC_CAV1176	0.6706060741203228
pKPC_CAV1321-45	pKPC_CAV1311	0.6706060741203228
pKPC_CAV1321-45	pKPC_CAV1320	0.28424290108003725
pKPC_CAV1321-45	pKPC_CAV1321-244	0.6691566694911475
pKPC_CAV1335	pCAV1043-10	0.8703258675382102
pKPC_CAV1335	pCAV1043-1919	1.0
pKPC_CAV1335	pCAV1043-51	0.9542877184778161
pKPC_CAV1335	pCAV1043-58	1.0
pKPC_CAV1335	pCAV1043-97	0.9789037814171537
pKPC_CAV1335	pCAV1099-111	1.0
pKPC_CAV1335	pCAV1099-114	0.9556695106317139
pKPC_CAV1335	pCAV1099-5410	1.0
pKPC_CAV1335	pCAV1099-69	0.9882455376578145
pKPC_CAV1335	pCAV1151-215	0.7629105698244993
pKPC_CAV1335	pCAV1151-296	0.9115600548163211
pKPC_CAV1335	pCAV1151-83	0.8878124020919191
pKPC_CAV1335	pCAV1176-3223	1.0
pKPC_CAV1335	pCAV1176-34	1.0
pKPC_CAV1335	pCAV1311-3223	1.0
pKPC_CAV1335	pCAV1311-34	1.0
pKPC_CAV1335	pCAV1321-135	0.4756288404579815
pKPC_CAV1335	pCAV1321-1916	1.0
pKPC_CAV1335	pCAV1321-3223	1.0
pKPC_CAV1335	pCAV1321-3820	1.0
pKPC_CAV1335	pCAV1321-4310	1.0
pKPC_CAV1335	pCAV1321-4938	1.0
pKPC_CAV1335	pCAV1321-71	0.9885285370344143
pKPC_CAV1335	pCAV1335-115	0.9555634145263251
pKPC_CAV1335	pCAV1335-118	0.9790371778435967
pKPC_CAV1335	pCAV1335-5410	1.0
pKPC_CAV1335	pCAV1335-92	0.9237092133123406
pKPC_CAV1335	pCAV1344-250	0.8011582158171611
pKPC_CAV1335	pCAV1344-3741	1.0
pKPC_CAV1335	pCAV1344-40	1.0
pKPC_CAV1335	pCAV1344-78	0.967278428953321
pKPC_CAV1335	pCAV1374-14	1.0
pKPC_CAV1335	pCAV1374-150	0.8864418018655231
pKPC_CAV1335	pCAV1374-16	1.0
pKPC_CAV1335	pCAV1374-1919	1.0
pKPC_CAV1335	pCAV1374-228	0.7168383360594138
pKPC_CAV1335	pCAV1374-34	1.0
pKPC_CAV1335	pCAV1374-49	0.9895528455284552
pKPC_CAV1335	pCAV1374-54	1.0
pKPC_CAV1335	pCAV1374-6538	1.0
pKPC_CAV1335	pCAV1374-84	0.9442930234782193
pKPC_CAV1335	pCAV1392-131	0.8190972989699836
pKPC_CAV1335	pCAV1392-50	0.9052817466688072
pKPC_CAV1335	pCAV1411-34	1.0
pKPC_CAV1335	pCAV1492-199	0.6807568188851068
pKPC_CAV1335	pCAV1492-3223	1.0
pKPC_CAV1335	pCAV1492-6393	1.0
pKPC_CAV1335	pCAV1492-73	0.8726538987688098
pKPC_CAV1335	pCAV1596-2927	1.0
pKPC_CAV1335	pCAV1596-41	1.0
pKPC_CAV1335	pCAV1668-85	0.9150692006996373
pKPC_CAV1335	pCAV1669-34	1.0
pKPC_CAV1335	pCAV1741-101	0.6131769650947231
pKPC_CAV1335	pCAV1741-110	1.0
pKPC_CAV1335	pCAV1741-16	1.0
pKPC_CAV1335	pCAV1741-1916	1.0
pKPC_CAV1335	pCAV1741-3223	1.0
pKPC_CAV1335	pKPC_CAV1043	0.8307856200750786
pKPC_CAV1335	pKPC_CAV1099	0.0
pKPC_CAV1335	pKPC_CAV1151	0.7705921459847321
pKPC_CAV1335	pKPC_CAV1176	0.8114580108786981
pKPC_CAV1335	pKPC_CAV1311	0.8114580108786981
pKPC_CAV1335	pKPC_CAV1320	0.2843144267219798
pKPC_CAV1335	pKPC_CAV1321-244	0.8732151540603863
pKPC_CAV1335	pKPC_CAV1321-45	0.776858582705258
pKPC_CAV1344	pCAV1043-10	0.7942901086225127
pKPC_CAV1344	pCAV1043-1919	1.0
pKPC_CAV1344	pCAV1043-51	0.9364003039691354
pKPC_CAV1344	pCAV1043-58	1.0
pKPC_CAV1344	pCAV1043-97	0.9613390884120526
pKPC_CAV1344	pCAV1099-111	1.0
pKPC_CAV1344	pCAV1099-114	0.8655344234683136
pKPC_CAV1344	pCAV1099-5410	1.0
pKPC_CAV1344	pCAV1099-69	0.909258453054709
pKPC_CAV1344	pCAV1151-215	0.9511266480450092
pKPC_CAV1344	pCAV1151-296	0.8714199108200139
pKPC_CAV1344	pCAV1151-83	0.7235196298170776
pKPC_CAV1344	pCAV1176-3223	1.0
pKPC_CAV1344	pCAV1176-34	0.8527521570961023
pKPC_CAV1344	pCAV1311-3223	1.0
pKPC_CAV1344	pCAV1311-34	0.8527521570961023
pKPC_CAV1344	pCAV1321-135	0.9202616991200219
pKPC_CAV1344	pCAV1321-1916	1.0
pKPC_CAV1344	pCAV1321-3223	1.0
pKPC_CAV1344	pCAV1321-3820	1.0
pKPC_CAV1344	pCAV1321-4310	1.0
pKPC_CAV1344	pCAV1321-4938	1.0
pKPC_CAV1344	pCAV1321-71	0.8472312703583063
pKPC_CAV1344	pCAV1335-115	0.8670210459681406
pKPC_CAV1344	pCAV1335-118	0.974673320694082
pKPC_CAV1344	pCAV1335-5410	1.0
pKPC_CAV1344	pCAV1335-92	0.7685650686790814
pKPC_CAV1344	pCAV1344-250	0.9842433582440495
pKPC_CAV1344	pCAV1344-3741	1.0
pKPC_CAV1344	pCAV1344-40	0.8481569499924154
pKPC_CAV1344	pCAV1344-78	0.8971571046679004
pKPC_CAV1344	pCAV1374-14	0.6530755219279809
pKPC_CAV1344	pCAV1374-150	0.9166367301321199
pKPC_CAV1344	pCAV1374-16	0.6604642479307985
pKPC_CAV1344	pCAV1374-1919	1.0
pKPC_CAV1344	pCAV1374-228	0.8332322929001625
pKPC_CAV1344	pCAV1374-34	0.8527521570961023
pKPC_CAV1344	pCAV1374-49	0.9624186991869919
pKPC_CAV1344	pCAV1374-54	1.0
pKPC_CAV1344	pCAV1374-6538	0.8790149892933619
pKPC_CAV1344	pCAV1374-84	0.776586333859322
pKPC_CAV1344	pCAV1392-131	0.991891002838149
pKPC_CAV1344	pCAV1392-50	0.8865387702681008
pKPC_CAV1344	pCAV1411-34	0.8527521570961023
pKPC_CAV1344	pCAV1492-199	0.9080210995087735
pKPC_CAV1344	pCAV1492-3223	1.0
pKPC_CAV1344	pCAV1492-6393	0.876270921320194
pKPC_CAV1344	pCAV1492-73	0.804952120383037
pKPC_CAV1344	pCAV1596-2927	1.0
pKPC_CAV1344	pCAV1596-41	0.8691712059405456
pKPC_CAV1344	pCAV1668-85	0.7973047530726519
pKPC_CAV1344	pCAV1669-34	0.8527521570961023
pKPC_CAV1344	pCAV1741-101	0.9421252465972064
pKPC_CAV1344	pCAV1741-110	1.0
pKPC_CAV1344	pCAV1741-16	1.0
pKPC_CAV1344	pCAV1741-1916	1.0
pKPC_CAV1344	pCAV1741-3223	1.0
pKPC_CAV1344	pKPC_CAV1043	0.7356183841185024
pKPC_CAV1344	pKPC_CAV1099	0.8291852703240352
pKPC_CAV1344	pKPC_CAV1151	0.657045918250384
pKPC_CAV1344	pKPC_CAV1176	0.7005041347897227
pKPC_CAV1344	pKPC_CAV1311	0.7005041347897227
